iso3_country,sector,subsector,start_time,end_time,gas,emissions_quantity,emissions_quantity_units,temporal_granularity,created_date,modified_date
IND,forestry-and-land-use,net-wetland,2015-01-01 00:00:00,2015-12-31 00:00:00,co2e_100yr,478111.936582,,annual,,
IND,forestry-and-land-use,net-wetland,2016-01-01 00:00:00,2016-12-31 00:00:00,co2e_100yr,-256737.8054360028,,annual,,
IND,forestry-and-land-use,net-wetland,2017-01-01 00:00:00,2017-12-31 00:00:00,co2e_100yr,-721259.342928009,,annual,,
IND,forestry-and-land-use,net-wetland,2018-01-01 00:00:00,2018-12-31 00:00:00,co2e_100yr,1682538.4121880017,,annual,,
IND,forestry-and-land-use,net-wetland,2019-01-01 00:00:00,2019-12-31 00:00:00,co2e_100yr,-2796654.3276199843,,annual,,
IND,forestry-and-land-use,net-wetland,2020-01-01 00:00:00,2020-12-31 00:00:00,co2e_100yr,2601042.4064989905,,annual,,
IND,forestry-and-land-use,net-wetland,2021-01-01 00:00:00,2021-12-31 00:00:00,co2e_100yr,-1653814.9075070012,,annual,,
IND,forestry-and-land-use,net-wetland,2022-01-01 00:00:00,2022-12-31 00:00:00,co2e_100yr,-1561034.428089993,,annual,,
IND,forestry-and-land-use,net-wetland,2023-01-01 00:00:00,2023-12-31 00:00:00,co2e_100yr,-1821400.519287,,annual,,
IND,forestry-and-land-use,net-wetland,2024-01-01 00:00:00,2024-12-31 00:00:00,co2e_100yr,-1821400.5192870009,,annual,,
